24.0,24.06,25.81,69.0,5.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,5.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,5.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.81,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,70.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,72.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.75,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.69,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.31,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.25,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,68.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.19,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,3.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,70.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,25.0,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,70.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,70.0,3.0,255.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,255.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,3.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,68.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.94,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
24.0,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.87,69.0,4.0,0.0,2.42,0.0
23.6,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,67.0,5.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,255.0,2.42,0.0
23.94,24.06,24.75,69.0,3.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
23.94,24.06,24.75,69.0,4.0,0.0,2.42,0.0
